sample,stage,unit,id,type,prompt,options,answer,hint,exampleEn,exampleVi,sources,reviewer_note
yes,A1,a1-u01,a1-u01-meaning-back,meaning,back,não | lưng | thở | cổ,lưng,,My back hurts after sitting all day.,Lưng tôi đau sau khi ngồi cả ngày.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-bone,meaning,bone,lưng | não | xương | thở,xương,,Milk helps make your bones strong.,Sữa giúp xương chắc khoẻ.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-brain,meaning,brain,vai | xương | não | cổ,não,,Reading regularly keeps your brain active.,Đọc sách thường xuyên giúp não hoạt động linh hoạt.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-breathe,meaning,breathe,vai | bàn thắng | thở | cổ,thở,,Take a moment to breathe deeply.,Hãy dành một chút thời gian để thở sâu.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-head,meaning,head,xương | đầu | thái dương | bóng rổ,đầu,,"She has a headache, so her head hurts.",Cô ấy bị đau đầu.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-heart,meaning,heart,đầu | vai | tim | xương,tim,,Exercise keeps your heart healthy.,Tập thể dục giúp tim khoẻ mạnh.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-knee,meaning,knee,bóng chày | đầu gối | bàn thắng | bóng rổ,đầu gối,,He scraped his knee while running.,Anh ấy bị trầy đầu gối khi chạy.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-neck,meaning,neck,tim | cổ | não | hòa (tỉ số),cổ,,She wrapped a scarf around her neck.,Cô ấy quấn khăn quanh cổ.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-shoulder,meaning,shoulder,xương | lưng | thở | vai,vai,,He carried the bag on his shoulder.,Anh ấy vác túi trên vai.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-temple,meaning,temple,thở | đầu gối | huấn luyện viên | thái dương,thái dương,,The doctor pressed gently on his temple.,Bác sĩ ấn nhẹ vào thái dương của anh ấy.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-baseball,meaning,baseball,lưng | hòa (tỉ số) | cổ | bóng chày,bóng chày,,Baseball is very popular in the US.,Bóng chày rất phổ biến ở Mỹ.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-basketball,meaning,basketball,thở | huấn luyện viên | hòa (tỉ số) | bóng rổ,bóng rổ,,They play basketball after school.,Họ chơi bóng rổ sau giờ học.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-coach,meaning,coach,huấn luyện viên | não | bóng chày | vai,huấn luyện viên,,The coach called a timeout.,Huấn luyện viên đã xin hội ý.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-draw,meaning,draw,đầu gối | hòa (tỉ số) | đầu | bàn thắng,hòa (tỉ số),,The match ended in a one-one draw.,Trận đấu kết thúc với tỷ số hòa một-một.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-goal,meaning,goal,não | thái dương | bóng rổ | bàn thắng,bàn thắng,,She scored the winning goal.,Cô ấy đã ghi bàn thắng quyết định.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-gapFill-back,gapFill,I have ___ pain.,back | head | neck | baseball,back,Tôi bị đau lưng.,My back hurts after sitting all day.,Lưng tôi đau sau khi ngồi cả ngày.,"cefrj,tatoeba",
,A1,a1-u01,a1-u01-listening-bone,listening,bone,draw | knee | goal | bone,bone,,Milk helps make your bones strong.,Sữa giúp xương chắc khoẻ.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-wordScramble-brain,wordScramble,brain,brain,brain,não,Reading regularly keeps your brain active.,Đọc sách thường xuyên giúp não hoạt động linh hoạt.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-gapFill-breathe,gapFill,She can't ___ on her own.,temple | breathe | goal | heart,breathe,Cô ấy không tự thở được.,Take a moment to breathe deeply.,Hãy dành một chút thời gian để thở sâu.,"cefrj,tatoeba",
,A1,a1-u01,a1-u01-listening-head,listening,head,head | knee | temple | back,head,,"She has a headache, so her head hurts.",Cô ấy bị đau đầu.,"cefrj,gymtalk-vocab",
yes,A1,a1-u01,a1-u01-wordScramble-heart,wordScramble,heart,heart,heart,tim,Exercise keeps your heart healthy.,Tập thể dục giúp tim khoẻ mạnh.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-gapFill-knee,gapFill,I put bandages on my hurt ___.,temple | neck | knee | brain,knee,Tôi đã băng bó đầu gối bị đau của mình.,He scraped his knee while running.,Anh ấy bị trầy đầu gối khi chạy.,"cefrj,tatoeba",
yes,A1,a1-u01,a1-u01-listening-neck,listening,neck,neck | heart | knee | brain,neck,,She wrapped a scarf around her neck.,Cô ấy quấn khăn quanh cổ.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-wordScramble-shoulder,wordScramble,shoulder,shoulder,shoulder,vai,He carried the bag on his shoulder.,Anh ấy vác túi trên vai.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-gapFill-temple,gapFill,The doctor pressed gently on his ___.,coach | breathe | temple | basketball,temple,Bác sĩ ấn nhẹ vào thái dương của anh ấy.,The doctor pressed gently on his temple.,Bác sĩ ấn nhẹ vào thái dương của anh ấy.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-listening-baseball,listening,baseball,heart | baseball | knee | breathe,baseball,,Baseball is very popular in the US.,Bóng chày rất phổ biến ở Mỹ.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-wordScramble-basketball,wordScramble,basketball,basketball,basketball,bóng rổ,They play basketball after school.,Họ chơi bóng rổ sau giờ học.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-gapFill-coach,gapFill,He robbed the mail ___.,goal | coach | basketball | shoulder,coach,Anh ta đã cướp chiếc xe chở thư.,The coach called a timeout.,Huấn luyện viên đã xin hội ý.,"cefrj,tatoeba",
,A1,a1-u01,a1-u01-listening-draw,listening,draw,baseball | basketball | coach | draw,draw,,The match ended in a one-one draw.,Trận đấu kết thúc với tỷ số hòa một-một.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-wordScramble-goal,wordScramble,goal,goal,goal,bàn thắng,She scored the winning goal.,Cô ấy đã ghi bàn thắng quyết định.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-grammar-be-present-1,grammar,I ___ ready for my workout.,am | is | are | be,am,I đi với am; he/she/it đi với is; you/we/they đi với are.,,,gymtalk-grammar,
,A1,a1-u01,a1-u01-grammar-be-present-2,grammar,The gym ___ open until 10 p.m.,is | are | am | be,is,I đi với am; he/she/it đi với is; you/we/they đi với are.,,,gymtalk-grammar,
,A1,a1-u01,a1-u01-grammar-be-present-3,grammar,My friends ___ at the gym now.,are | is | am | be,are,I đi với am; he/she/it đi với is; you/we/they đi với are.,,,gymtalk-grammar,
,A1,a1-u02,a1-u02-meaning-sport,meaning,sport,thể thao | đau đầu | bệnh viện | bơi lội,thể thao,,What sport do you play at school?,Bạn chơi môn thể thao gì ở trường?,"cefrj,gymtalk-vocab",
,A1,a1-u02,a1-u02-meaning-swimming,meaning,swimming,"mang, vác | bệnh viện | thể thao | bơi lội",bơi lội,,Swimming is great exercise for the whole body.,Bơi lội là bài tập tuyệt vời cho cả cơ thể.,"cefrj,gymtalk-vocab",
,A1,a1-u02,a1-u02-meaning-tennis,meaning,tennis,quần vợt | sốt | xây dựng | thể thao,quần vợt,,She practices tennis every weekend.,Cô ấy tập quần vợt mỗi cuối tuần.,"cefrj,gymtalk-vocab",
,A1,a1-u02,a1-u02-meaning-volleyball,meaning,volleyball,"bắt, chụp | bóng chuyền | mang, vác | xây dựng",bóng chuyền,,We play volleyball on the beach every weekend.,Chúng tôi chơi bóng chuyền trên bãi biển mỗi cuối tuần.,"cefrj,gymtalk-vocab",
,A1,a1-u02,a1-u02-meaning-doctor,meaning,doctor,"bác sĩ | bơi lội | bệnh viện | leo, trèo",bác sĩ,,The doctor examined the patient carefully.,Bác sĩ khám bệnh nhân cẩn thận.,"cefrj,gymtalk-vocab",
