sample,stage,unit,id,type,prompt,options,answer,exampleEn,exampleVi,sources,reviewer_note
,A1,a1-u01,a1-u01-meaning-break,meaning,break,"làm vỡ, bẻ gãy | quét sơn | nhảy | mang, vác","làm vỡ, bẻ gãy",He accidentally broke the glass.,Anh ấy lỡ làm vỡ chiếc ly.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-build,meaning,build,làm rơi | cười | cắt | xây dựng,xây dựng,They are building a new house next door.,Họ đang xây một ngôi nhà mới bên cạnh.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-carry,meaning,carry,"làm vỡ, bẻ gãy | mang, vác | leo, trèo | đá","mang, vác",She carried the heavy bag upstairs.,Cô ấy mang chiếc túi nặng lên lầu.,"cefrj,gymtalk-vocab",
yes,A1,a1-u01,a1-u01-meaning-catch,meaning,catch,"bắt, chụp | xây dựng | mang, vác | quét sơn","bắt, chụp",He caught the ball with one hand.,Anh ấy bắt bóng bằng một tay.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-climb,meaning,climb,"trốn, giấu | leo, trèo | cắt | cầm, giữ","leo, trèo",The boy climbed the tree to get the kite.,Cậu bé trèo lên cây để lấy con diều.,"cefrj,gymtalk-vocab",
yes,A1,a1-u01,a1-u01-meaning-cry,meaning,cry,"làm rơi | khóc | làm vỡ, bẻ gãy | mang, vác",khóc,The baby cried all night.,Em bé khóc suốt đêm.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-cut,meaning,cut,"nhảy | bắt, chụp | làm vỡ, bẻ gãy | cắt",cắt,She cut the paper with scissors.,Cô ấy cắt giấy bằng kéo.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-dig,meaning,dig,"mang, vác | cắt | đào | xây dựng",đào,The dog dug a hole in the garden.,Con chó đào một cái hố trong vườn.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-drop,meaning,drop,"làm vỡ, bẻ gãy | bắt, chụp | làm rơi | cầm, giữ",làm rơi,He dropped his phone on the floor.,Anh ấy làm rơi điện thoại xuống sàn.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-hide,meaning,hide,"mang, vác | trốn, giấu | đào | cười","trốn, giấu",The children hid behind the curtains.,Bọn trẻ trốn sau tấm rèm.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-hold,meaning,hold,"cầm, giữ | đá | làm rơi | cười","cầm, giữ",Please hold this bag for a second.,Vui lòng cầm giúp tôi túi này một chút.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-jump,meaning,jump,"bắt, chụp | cười | cắt | nhảy",nhảy,She jumped over the puddle.,Cô ấy nhảy qua vũng nước.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-kick,meaning,kick,"đá | khóc | làm rơi | mang, vác",đá,He kicked the ball into the goal.,Anh ấy đá bóng vào khung thành.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-laugh,meaning,laugh,"bắt, chụp | nhảy | xây dựng | cười",cười,The whole class laughed at the joke.,Cả lớp cười vì câu chuyện cười đó.,"cefrj,gymtalk-vocab",
,A1,a1-u01,a1-u01-meaning-paint,meaning,paint,quét sơn | xây dựng | nhảy | cắt,quét sơn,He painted the fence over the weekend.,Anh ấy sơn hàng rào vào cuối tuần.,"cefrj,gymtalk-vocab",
